
/* CONJUNTOS */


/* PARAMETROS */

param costo :=
-1 1 64
-1 2 27
-1 3 92
-1 4 96
-1 5 19
-1 6 74
-1 7 59
-2 1 33
-2 2 41
-2 3 46
-2 4 69
-2 5 61
-2 6 94
-2 7 42
-3 1 10
-3 2 78
-3 3 50
-3 4 25
-3 5 80
-3 6 85
-3 7 63
1 2 28
1 3 32
1 4 57
1 5 25
1 6 12
1 7 39
2 1 82
2 3 67
2 4 77
2 5 53
2 6 13
2 7 68
3 1 53
3 2 38
3 4 64
3 5 45
3 6 96
3 7 63
4 1 78
4 2 15
4 3 38
4 5 23
4 6 37
4 7 80
5 1 55
5 2 33
5 3 80
5 4 70
5 6 33
5 7 65
6 1 47
6 2 17
6 3 85
6 4 77
6 5 86
6 7 46
7 1 57
7 2 98
7 3 94
7 4 45
7 5 16
7 6 22
1 -1 64
1 -2 86
1 -3 84
2 -1 36
2 -2 82
2 -3 52
3 -1 21
3 -2 45
3 -3 16
4 -1 82
4 -2 31
4 -3 10
5 -1 72
5 -2 52
5 -3 84
6 -1 23
6 -2 39
6 -3 82
7 -1 59
7 -2 47
7 -3 37
;

param demanda :=
1 1
2 1
3 1
4 1
5 1
6 1
7 1
;

param habilitado_ini :=
-2	1	1
-3	2	1
-1	3	1
-1	4	1
;

param habilitado_fin :=
-10000	1	1
-20000	2	1
-30000	3	1
-10000	4	1
;

param compatible :=
-1000	1	1
-2000	1	1
-3000	1	1
-2000	2	1
-3000	2	1
-3000	3	1
-1000	4	1
-2000	4	1
-3000	4	1
;
